reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
ae127a5d-7eed-41e9-a76d-32186f10a431,Alle Funktionen schnell verfügbar.,5,0,2.11.1,2022-12-05 09:44:24,2.11.1,BMW
c4996208-3cf4-4621-becd-6ede8226068e,Benachrichtigen sind top!,5,0,2.11.1,2022-12-05 08:01:26,2.11.1,BMW
713cb633-546b-4ab6-a563-1abf2fe36135,Da ich selbst einen BMW x5 30d mit m Paket seit 3 Monate fahre kann ich nur das beste darüber sagen,5,0,2.11.1,2022-12-04 22:40:13,2.11.1,BMW
47d6483f-f172-4666-a3a2-6f0c31eb4804,Tolle App mit interessanten Infos zu Service und Kontakten.,5,0,2.11.1,2022-12-04 15:33:53,2.11.1,BMW
91952a7f-03ca-42dd-bfa7-00bd7654365e,"Sehr stabile Anwendung. Viele Funktionen und Informationen, besonders für die E-Mobilität.",5,0,2.11.1,2022-12-04 14:38:46,2.11.1,BMW
bfe50335-6d0d-4a60-892b-2e84fa3b712c,Warum muss man sich alle paar Tage bzw. Wochen neu anmelden? Das nervt.,2,1,2.11.1,2022-12-04 13:14:26,2.11.1,BMW
0465356d-f101-40e1-8017-153599cf18bd,"Seit dem 1.12. aktualisiert die App die Daten nicht mehr, der Ladevorgang und der Ladestatus werden nicht mehr angezeigt.",1,2,2.11.1,2022-12-04 12:41:15,2.11.1,BMW
7009b7ef-5a14-44a5-a761-f0db41f95954,klasse,5,0,2.11.1,2022-12-04 11:46:49,2.11.1,BMW
51d48ae9-0abf-4bef-ab3e-c606f2bb3a09,"Total anfällig diese App, absolut unzuverlässig. Ladehistorie jeden Monat Lückenhaft. Seit dem letzten Update funktioniert auch das Ladezeitfenster nicht mehr, habe nun schon alles probiert, Auto gelöscht neu hinzugefügt... auch die tel. Kundenbetreuung weiß nicht weiter. Ich bin total genervt von diesem unausgereiften Schrott.... von mir -5*",1,1,2.11.1,2022-12-04 10:35:05,2.11.1,BMW
27c85792-ad4e-4d60-b826-ef19f2a74045,Seit Tagen komm ich nicht mehr an Infos von meinem i3.,1,2,2.11.1,2022-12-03 21:33:56,2.11.1,BMW
58fe81dc-5b6b-4317-8cd2-38dc57c8c17e,"Die App ist unübersichtlicher als die vorherige BMW connected. Außerdem fehlt die Verbrauchsanzeige. Für mich ist das ein Rückschritt. Update Bewertung: Ich habe das Gefühl, dass die App nach jeder Aktualisierung mehr Fehler beinhaltet, und das schon seit Jahren. Nach dem letzten Update kann ich weder den aktuellen Tank-/Ladestatus, noch die aktuelle Ladehistorie einsehen. Der Standort wird auch nicht mehr aktualisiert. Für mich sind die App und die gebuchten Dienste dadurch unbrauchbar geworden",1,24,2.11.1,2022-12-03 16:13:52,2.11.1,BMW
a9826975-8237-4107-b076-bfd891696676,Alles gut und funktioniert,5,0,2.11.1,2022-12-03 15:53:14,2.11.1,BMW
2a6993ca-3ba3-43ef-815d-4c2112f609bb,sehr gut,5,0,2.11.1,2022-12-03 01:25:45,2.11.1,BMW
5c8ee009-b9e5-4897-acc7-e2ae9c6437dc,"Funktioniert besser als vor einem halben Jahr aber mit jedem Update werden noch mehr Daten über den Nutzer gesammelt. Man macht sich mal richtig nackig und das will ich nicht. Könnte auch ohne Extremüberwachung funktionieren, aber nach dem Kauf eines teuren Fahrzeugs, kann man nicht erwarten, auch die Features zu nutzen, dazu muss man dann BMW doch alles zuspielen. Einfach mal die Datenschutzrichtlinien lesen!",1,7,2.5.0,2022-12-02 20:40:12,2.5.0,BMW
f4c023db-98f2-4add-9ba3-2dc1bd486742,Gute App. Ein paar mehr Funktionen wären aber von Vorteil. Insgesamt Note 2-.,4,0,2.11.1,2022-12-02 18:54:19,2.11.1,BMW
ac4070ce-5441-4fe4-bdf6-a1381b000678,Seit dem Update wird Fahrzeugstatus nicht aktualisiert und Alexa skill funktioniert nicht mehr.,1,1,2.11.1,2022-12-02 17:54:10,2.11.1,BMW
92aa80ac-9866-4135-ad0b-dab81f9560c0,"Alle wichtigen Informationen sind über die App abrufbar, sinnvolle Ergänzung zum Auto.",5,0,2.11.1,2022-12-02 17:49:32,2.11.1,BMW
9d05735f-08c2-479f-90a9-dfa39a2071d1,"Update=Absturz! keine Aktualisierung mögl., Standort, Tankanzeige. Update September, 2 Updates in 2 Tagen und die App hängt, Alexa funktioniert nun auch nicht mehr. ConnectedDrive-Verbindung nicht mehr möglich. Bei Nachfrage, gab der Händler vor Ort an, dass es eine technische Störung beim Server gab. Jetzt funktioniert die App wieder. Einige Updates später, nur Probleme. Ständiges neues Anmelden, Alexa funktioniert nicht mehr, auch nicht nach Ab und neuer Anmeldung",1,54,2.11.1,2022-12-02 15:48:42,2.11.1,BMW
cd9b1fa3-e3f1-4187-8a52-701aae1b5354,"Peinlich für BMW. Ständig Authentifizierungsfehler, sodass sich die App nicht öffnen lässt. Extrem enttäuschende Erfahrung. Es hilft jedes Mal nur eine zeitraubende Neuinstallation.",1,0,2.11.1,2022-12-02 15:43:04,2.11.1,BMW
895cf1d7-3429-48ed-8d7b-e860715a69a7,"Funktioniert soweit ok, allerdings Ziele ans Fahrzeug senden klappt in 9 von 10 Fällen bei mir nicht. Ist schon seit 3 Jahren so. Nur hat es sich noch verschlechtert. Früher war es wenigstens ne 50 50 Chance das es klappt. Jetzt lass ich es gleich ganz bleiben. Also deutliches Verbesserungspotential.",3,0,2.11.1,2022-12-02 13:05:50,2.11.1,BMW
3624df76-2fef-476c-bead-1cb3104315cc,Leider behauptet die app immer das ich kein aktives Abonnement habe um ein Ziel ans auto zu schicken. Hab schon alles gelöscht und neu installiert und connected. Neues Maps Update gekauft - nix geht! Hotline hat 16min Wartezeit!,2,0,2.11.1,2022-12-02 11:53:07,2.11.1,BMW
ffc559f0-014d-46a1-8d97-5a07174ed20d,"Größte Schrott überhaupt, funktioniert mehr als halbe Zeit nicht, kost sich nur nerven. In Anfang begeistert später schwer enttäuscht. Spar euch daß Geld für den Abo",1,1,2.11.1,2022-12-02 10:26:13,2.11.1,BMW
b3d056ec-ee43-4725-b8b5-52d7f2cb3170,Super App. Alles über Handy abrufbar. Vom Tanken bis hin zur HU. Sehr Empfehlenswert. Dafür gibt es auch 5 Sterne 🌟 🌟 🌟 🌟 🌟,5,0,2.11.1,2022-12-02 08:45:59,2.11.1,BMW
f1db70a6-d766-491a-99a7-8ce22acd76eb,Misslich ist das bei jedem Update die Schlüsseldaten neu eingegeben werden müssen.,4,0,2.11.1,2022-12-01 13:50:14,2.11.1,BMW
9858281f-5e59-45e9-a229-9b5608ae4497,die App funktioniert einwandfrei,4,0,2.9.3,2022-12-01 12:28:43,2.9.3,BMW
b9a86cb6-72b8-45af-84b3-87abcf52b68b,top,4,0,2.11.0,2022-12-01 08:21:22,2.11.0,BMW
8207acf8-409d-42f0-b8d9-038b875b71d5,"Die Kartendaten werden sehr langsam geladen, Die Übertragung der gewünschten Fahrtroute klappt nicht mehr. Scheint nur für das Betriebssystem 7 programmiert zu sein. Mit dem BS6 klappt nichts - auch keine Fahrerprofile. Die alte App funktionierte wenigstens!!!",1,0,2.9.3,2022-11-30 15:03:44,2.9.3,BMW
769868e1-6257-4643-83d4-0faf55ee1293,"Nach dem letzten Update sind meine Fahrzeuge nicht mehr vorhanden und eine neue Registrierung ist nicht möglich, da die Fahrzeuge schon registriert sind...Und damit wieder kein Zugriff auf die Fahrzeuge. So ist das eine Zumutung Danke BMW....",1,2,2.9.3,2022-11-29 22:34:02,2.9.3,BMW
ef2855df-fa4a-404e-8d4e-4d01d9c526d3,Seit dem vorletzten Update keine Anzeige von Tankinhalt und Reichweite mehr. Nur km-Stand wird aktualisiert.,1,0,,2022-11-29 18:44:57,,BMW
f8c21a8a-e5d1-4ed9-94cd-9a712a62c9cd,"würde mir wünschen, den Verbrauch angezeigt zu bekommen. Ansonsten schönes Design und kompakt dargestellt",5,0,2.9.3,2022-11-28 21:40:30,2.9.3,BMW
e4ae4fa1-6b0e-4e80-9ecb-1aafa7a321be,"Schlechte Umsetzung einer guten Idee. Leider ist die App, ich nutze sie seit 2 Jahren, nie verbessert worden. Ständig verlangt die App, z. T. 2x in der Woche, eine Neuregistrierung mit Passwortvergabe etc.! Reklamationen bei BMW erzeugen nur Schulterzucken (...ist BMW Münchens Sache, haben wir nichts mit zu tun...). Zugesagte Rückrufe der BMW-Hotline finden nicht statt, Kundenservice gleich null. Meine Empfehlung: niemals auf die App verlassen, wenn sie gebraucht wird, geht sie nicht. Schade.",1,17,2.9.3,2022-11-28 15:37:15,2.9.3,BMW
bc4dde88-5f1b-4682-b83a-77bdc15dd427,"Es wäre auch schön, wenn über die App die Temperatur der Klimaanlage gesteuert werden könnte.",4,0,2.11.1,2022-11-28 15:01:29,2.11.1,BMW
31997909-5dd1-4461-bae2-aaed8673dff5,"Ich nutze die App selten. Häufig startet sie dann nicht oder ""bleibt hängen"", was sehr nervig ist, da ich die App nur starte, wenn ich tatsächlich eine Info zum Fahrzeug benötige. Durch die seltene Benutzung stelle ich dann auch fest, dass ich mich wieder vollständig neu anmelden muss. Das nervt, wenn man ""nur schnell mal was"" schauen wollte. Das geht nun schon seit vier Jahren so. Echt enttäuschend, was hier als Premiummarke angeboten wird. Speicherverbrauch mehr als 230 MB, kaum Nutzwert.",1,25,2.11.0,2022-11-28 10:40:20,2.11.0,BMW
60c0f96b-d5f6-4a74-8534-137905057317,"Die App an sich wäre eigentlich nicht schlecht, jedoch ist die App ""kastriert"" und kann deshalb den eigentlichen Potenzial nicht ausspielen! Nur einen kleinen Beispiel: Es ist schön das ich bei 100Km entfernung feststellen könnte das die Fenster offen vergessen habe. Aber wenn es zu regnen beginnt und KEINE Möglichkeit besteht diese über dieser App zu schliessen, dann könnt ihr dies gleich weg lassen!!! Nachtrag: Eine App welche Trotz Kritiken der Anwender nicht verbessert / erweitert wird.",2,15,2.9.3,2022-11-27 21:50:15,2.9.3,BMW
084122d0-40af-436d-a5a9-7ba888d9213d,Tolle App. Der Fahrzeugstatus ist jederzeit abrufbar.,5,0,2.9.3,2022-11-27 17:20:11,2.9.3,BMW
d6a7f3d5-6520-4eb9-a750-1a136480a4f1,Super Verbesserung. Und täglich grüßt das Murmeltier. Jeden Tag neu einloggen.,1,20,2.9.3,2022-11-27 07:45:41,2.9.3,BMW
7d1eb2d5-7982-4317-af82-9d34c13c0b8b,is gut aber die Funktionen sind eingeschränkt,4,0,2.9.3,2022-11-26 23:29:12,2.9.3,BMW
78f6a5ee-3acf-44a4-9b1e-45d84dac98af,"Ich verstehe es echt nicht mehr, immer wieder diese Erneuerungen an der App mit anschließenden Fehlern. Davor konnte man zumindestens die Fenster auch mit verschließen bei der Verriegelung. Nun funktioniert dieses leider nicht mehr. Scheinbar sind die Zusatzfunktionen mit Fenster schließen bei der Programmierung nicht berücksichtigt worden. Wenn man z.b. das Auto mit der App wieder öffnet und schließt, klappen sich dann die Spiegel auch nicht mehr ein.",1,40,2.11.0,2022-11-26 17:52:49,2.11.0,BMW
31c8f043-8700-4ede-a6f6-228c5612092b,Sehr nützliche Informationen rund ums Fahrzeug ....,5,0,2.9.3,2022-11-26 14:47:24,2.9.3,BMW
a088d635-34c2-41ad-94bb-3254a99a6ce4,Ich muss mich seit kurzem jede Woche mindestens zwei mal neu in der App anmelden. Nervig!,1,0,2.9.3,2022-11-26 14:06:48,2.9.3,BMW
f57812d1-9ee8-475c-b2fb-15227cd684cc,"Absolut unübersichtlich gegenüber alter App mit übergewichtigen Werbe- und Verkaufsangeboten. Sorry, wegen Verschlimmbesserung nicht zu gebrauchen.",1,0,2.9.3,2022-11-26 00:38:53,2.9.3,BMW
76e583e9-24d4-4778-9b01-d337983ebed5,"Kann sein dass diese App für manche BMW - Fahrer gut ist , ich bin leider von BMW enttäuscht, fahre seit Mai 1985 immer nur Neuwagen von BMW. Man hat aber für solche Kunden leider nichts übrig, nicht einmal eine kostenlose Autowäsche.",1,0,2.9.3,2022-11-25 21:02:03,2.9.3,BMW
ca3ab287-8b31-4668-a905-4a3956526c7d,"Von der Funktionalität her eigentlich gut. Nervig nur, dass man bei fast jeder Nutzung eine neue PIN vergeben oder sich gleich komplett neu anmelden muss. Mal eben schnell in die App schauen funktioniert nur selten.",2,0,2.9.3,2022-11-24 22:05:19,2.9.3,BMW
a5956d20-da1a-492a-8850-89ee48111363,Leider funktioniert die App nicht richtig. Beim ersten mal überhaupt keine Verbindung zum Auto (330d/2016) und beim zweiten mal ist es nur möglich das Auto zu finden aber der Rest wird nicht angegeben. App ist im Moment also nutzlos. Werde es noch ein drittes mal versuchen aber für jetzt nur 2 Sterne. Habe es geändert in 1 Stern weil eigentlich gar nichts funktioniert. Nicht einmal die Seite von BMW. Kann auch kein Connect Drive Service buchen. Für so eine große Firma ist die IT grottenschlecht,1,1,2.9.3,2022-11-24 20:39:53,2.9.3,BMW
37db21a7-806e-42f8-8943-3ecb39798702,"Seit heute ist die Funktion ""Apps"" nicht mehr verfügbar. Das Telefon ist per Bluetooth mit dem G31 verbunden. Die My BMW App zeigt unter dem Menüpunkt ""verbundenes Mobilgerät"" ""Apps"" den Status ""nicht verbunden an"" Beim Mobilgerät wurde die App deinstalliert, Bluetoothverbindung entkoppelt, app neuinstalliert Im Fahrzeug Gerät getrennt, gelöscht und neu verbunden. Alles ohne Erfolg.",3,4,2.11.0,2022-11-24 19:46:47,2.11.0,BMW
da0def94-4868-4eb6-b7b5-337dce7d7c9a,Besser geht es nicht,5,0,2.9.3,2022-11-24 11:00:00,2.9.3,BMW
8122193b-856e-41d9-9f33-413cce03d259,"Funktioniert zuverlässig, macht was es soll, kann im Vergleich zu manch anderer connected car App auch dauerhaft das was sie verspricht",5,0,2.9.3,2022-11-23 22:47:04,2.9.3,BMW
a2fc7ff0-d576-46c7-b7e7-566cd04cea54,APP zeigt sich meistens sehr schwerfällig.,1,0,2.9.3,2022-11-23 21:52:29,2.9.3,BMW
ab1f98d2-f401-41a9-ab22-4db598961639,"hat genau die Information ,die am wichtigsten sind",4,0,2.11.0,2022-11-23 15:11:38,2.11.0,BMW
7b9caff6-6a84-412a-b177-1d93e9880825,"Ich muss mich jedes Mal neu anmelden. Und alle paar Wochen wieder, muss ich das Auto neu verbinden. Es nervt mittlerweile gewaltig. Von BMW kann man definitiv besseres erwarten.",1,1,2.9.3,2022-11-23 08:00:08,2.9.3,BMW
f8946eaf-4d28-4060-a12f-b3f35def3a65,Die App funktioniert aktuell nicht. Nichtsdestotrotz muss man sich fast jede Woche neu anmelden was ziemlich nervig ist. Es wär schön wenn man das Mal fixen könnte,2,0,2.9.3,2022-11-22 12:25:14,2.9.3,BMW
32249d3c-fcc3-4a0b-8d99-259bc003914d,"Remote Funktionen und ""Standort""funktionieren meistens nicht, obwohl der Ladezustand der Batterie offensichtlich gut ist; denn sonst würde Start-Stopp ja nicht bereits nach kurzer Fahrstrecke funktionieren. Besonders ärgerlich ist jetzt zu Winterbeginn natürlich, dass sich die Standheizung nicht aktivieren lässt! Eigentlich ist ein Stern noch zuviel! Premium ist so etwas sicher nicht!!!",1,14,2.9.3,2022-11-22 00:17:59,2.9.3,BMW
9aff0046-871c-47f0-a645-52a77695efff,"Seit 2 Tagen hängt die App, Ladezustand und Standort werden nicht aktualisiert. Kann es sein, dass ältere Fahrzeuge (Bj. 2014 und 2016) mit der Überarbeitung der App nunmehr ein Problem haben? Ich werde mich bei BMW dazu beschweren! Nachdem nunmehr die App seit 3 Tagen wieder das tut, was man von dieser erwartet, ein neues Problem: Jetzt meldet die App neuerdings, dass das GPS im Fahrzeug deaktiviert wurde, ich weiß ja garnicht, dass man dieses deaktivieren kann. Ihr könnt Eure App bald vernicht",1,9,2.9.3,2022-11-21 22:14:15,2.9.3,BMW
675f4b13-07d7-42a7-b24c-d66e0b85cbc5,"Diese App ist wirklich das Allerletzte. Der Digital Key funktioniert nicht mit dem Galaxy S22 und auch aktuelle IPhones werden nicht unterstützt. Das S22 ist seit Februar 2022 auf den Markt, und bis heute funktioniert es nicht. Traurig! Beim Laden sieht man in der App nicht mit wie viel Leistung geladen wird. Warum?? Die Tesla App ist deutlich besser mit höherem Funktionsumfang, schneller Reaktionszeit und vor allem, dort FUNKTIONIERT der Digital Key auf so fit wie allen Telefonen....",1,3,2.9.2,2022-11-21 20:23:11,2.9.2,BMW
2284a97f-1c56-4813-a422-8032bc528e99,"Ich bekome einen button zur Verlängerung von Connectivity Servises angeboten. Wenn ich diesen verlängern will, lande ich auf einer Seite, um die App zu öffnen. Was soll das?",1,1,2.11.0,2022-11-21 17:38:34,2.11.0,BMW
8d69f443-e788-42c2-b45a-11429a5c0c73,Funktioniert 👍,4,0,2.9.3,2022-11-21 13:31:07,2.9.3,BMW
9d8b8cc9-6e49-4ba0-afed-3e11065fdb2b,The best APP🇺🇸👍🏻🇺🇸🛰🚀🤗,5,0,2.9.3,2022-11-20 12:15:57,2.9.3,BMW
892e36d3-237c-418b-aa4c-1aad3fc18179,"Nach dem letzten Update nicht mehr zu gebrauchen. Ein Blindflug weil die Daten nicht mehr aktualisiert werden. Schade, war vorher Top",1,1,2.9.3,2022-11-20 09:40:38,2.9.3,BMW
9d4d726a-5c68-493f-a463-de5f12df5583,soweit funktioniert es.,4,0,2.9.3,2022-11-20 08:41:34,2.9.3,BMW
99b24f1c-e23e-4ab2-a084-f49943db0296,Grundsätzlich ist die App gut und praktisch.,4,0,2.9.3,2022-11-20 08:34:36,2.9.3,BMW
ea3a5915-515a-45f1-93c4-b31f713de6d7,Gute App,4,0,2.9.3,2022-11-19 18:30:08,2.9.3,BMW
49ce2d55-e7f0-4af6-87ee-1f3e9ca97820,"Hat bis vor dem letzten Remote-Software-Update 07/2022.558 vor ein paar Tagen sehr gut funktioniert. Nun erfolgt keine Aktualisierung der Daten mehr (Stand 12.11.2022) Das Fahrzeug wird durchweg als entriegelt angezeigt, was extrem verunsichert. Gleiches gilt für die Standortanzeige. Da der Standort momentan nicht mehr aktualisiert wird, ist diese Funktion nutzlos. Das Planen von Belüftung/Heizung funktioniert ebenfalls nicht mehr. Eine Neuinstallation der App brachte leider keine Verbesserung.",1,20,2.9.3,2022-11-19 07:04:33,2.9.3,BMW
c4264750-2d9c-40a4-89cb-0b55b76ab127,"Mit dem letzten Update hat sich BMW einen Bärendienst geleistet. Seit dem Update funktionieren einige Bereiche der APP nicht mehr. Das Fahrtenbuch aktualisiert sich nicht mehr. Die Anzeige für den notwendigen Service und Ölwechsel wird nicht gelöscht, obwohl das Fahrzeug in der Werkstatt war. .........",2,3,2.9.3,2022-11-18 19:44:17,2.9.3,BMW
443e3ceb-d9cd-41d2-b980-6e89e91601de,"Eine sehr gute App, macht genau das was sie soll. 👍👍👍👍",5,0,2.9.3,2022-11-18 01:11:33,2.9.3,BMW
b67c8a12-b9db-4a34-97e7-00906fbb8732,bin mega zufrieden,5,0,2.9.3,2022-11-17 19:17:45,2.9.3,BMW
b98cc694-1541-4e86-b474-959a03fbef38,gute und durchdachte App,5,0,2.9.3,2022-11-17 13:33:52,2.9.3,BMW
862a2d61-fefd-4d44-9f35-8149990ba138,super App beste automarke der Welt,5,0,2.9.3,2022-11-17 09:01:50,2.9.3,BMW
f0f2c2f7-2ddf-438f-8024-465f7950fcfa,"Vom Prinzip her ist es eigentlich eine recht gute App leider stürzt sie immer häufiger direkt nach dem Öffnen ab und friert ein manchmal muss man sie bis zu zehnmal öffnen bis sie mal stabil läuft, aus dem Grund maximal zwei Sterne",2,1,2.9.3,2022-11-15 22:10:56,2.9.3,BMW
34c1b8c3-d28a-40db-a233-3c24f128a6a3,"Übersichtliche App mit intuitiver Bedienung. Schönes, wertiges Design überzeugt. Schön wenn man auf dem Telefon sieht wenn die Fenster noch auf sind.",5,0,2.9.3,2022-11-15 20:25:16,2.9.3,BMW
8fc26d08-03ec-4075-8c07-f22e2dba936c,"Das funktion finde mein auto, funktioniert überhaupt nicht. Andre Funktion funktioniert wenn du paar mal gehst raus von der app und wieder rein, dann funktioniert. Nicht empfehlenswert!",1,0,2.9.3,2022-11-15 11:40:24,2.9.3,BMW
a28d6941-c2b8-4e1f-b60f-f79a97de671e,einfach nur geil kann einfach alles sehen,5,0,2.9.3,2022-11-15 08:23:27,2.9.3,BMW
1071e412-ef18-4461-b784-dfad7802d109,Sehr gut und hilfreich . Was soll ich sagen. Das ist halt BMW !!!,5,0,2.9.3,2022-11-14 21:03:21,2.9.3,BMW
fb8227db-3874-4e02-beba-0db88ce78aca,Sehr empfehlenswert...super Übersicht,5,0,2.9.3,2022-11-14 13:12:54,2.9.3,BMW
7715c7bf-1a0c-4b68-8d78-bb9adee007f8,Habe ich noch nicht!,4,0,2.9.3,2022-11-13 14:59:20,2.9.3,BMW
e4b5cd16-3204-48dd-b6e3-59df9e610190,"super Lösung🙏 BMW typisch, gut👍🏼",5,0,2.9.3,2022-11-13 13:46:12,2.9.3,BMW
a7e3c3d8-97d3-4f6f-aa78-79dc843cca23,Sehr gut 👍,4,0,2.9.3,2022-11-13 01:09:03,2.9.3,BMW
76743c89-e89a-4a11-8800-6fe11e8a8d25,Es ist eine super Sache diese App.,5,0,2.9.3,2022-11-12 14:35:08,2.9.3,BMW
ce461bc9-071a-4ab0-bbd2-f279e26f99ab,"Man kann jederzeit sehen, ob man Fenster oder Türen aufgelassen hat. Die Türen lassen sich ver- und entriegeln. Man kann sogar die Fenster über dir App öffnen. Der Tankstand ist ersichtlich. Die App ist einfach praktisch. Kann sie klar weiterempfehlen.",5,0,2.9.3,2022-11-12 14:32:28,2.9.3,BMW
2109c493-b655-4884-aa80-a4a83931be39,An sich eine informative App. Leider bleibt sie oft hängen. Die fehlende Stabilität nervt.,1,1,2.9.3,2022-11-12 14:17:46,2.9.3,BMW
14ea7c24-a176-45d6-ac83-97d922238cf1,Super App,5,0,2.9.3,2022-11-12 12:52:51,2.9.3,BMW
92938455-6874-4c20-b6f8-6a36a2fa5171,Version vom 12.11..2022: Anmelden in der App ist nicht nach wie vor nicht möglich. Anmelden geht nur im Browser.... Das ist Steinzeitinformatik! Wünschbar wäre auch eine Anzeige der Batterieladung - bevor fast nichts mehr geht.,2,7,2.9.3,2022-11-11 20:37:31,2.9.3,BMW
4131a611-ce5e-4c9a-94df-3acf4fda0427,"Updates ohne jegliche Besserung.. Seit Jahren wird ""Apps verbinden benötigt"" angezeigt, obwohl alles verbunden ist. 2020/2021 wurde vom Kundendienst gesagt, es wird daran gearbeitet...nö, alles wie bisher...ich nutze die App ständig und sehe absolut keine Änderungen von sogenannten ""Updates"". Remote Software Upgrate des Fahrzeugs hat nur 1 mal ohne Probleme geklappt, seither nur noch sehr schleppend oder nur nach Ansteuerung durch BMW...ziemlich nervig für ein neues Fahrzeug...",1,7,2.9.3,2022-11-11 19:00:07,2.9.3,BMW
4dd8370c-c8b2-4487-b5b6-62628e3ec47a,"Es wäre gut, wenn man bei der Online Service-Buchung angezeigt bekäme, wie lange die Arbeiten mit den ausgewählten Services ungefähr dauern werden, damit man weiß ob man ggf. ein Ersatzauto buchen sollte.",3,38,2.9.3,2022-11-11 18:39:00,2.9.3,BMW
b5a76860-dce4-414f-a080-f0103f94cce6,"Funktion und Bedienbarkeit super, bringt nur nichts wenn die App ständig abstürzt. Teilweise unbenutzbar.",2,1,2.9.3,2022-11-10 17:16:02,2.9.3,BMW
12fdc221-1a2d-41a0-bf36-56d85d01f0f0,App funktioniert nicht mehr nach Update. Es aktualisiert sich nur bei Abfahrt aber nicht mehr bei Ankunft! Bitte beheben.,1,0,2.9.3,2022-11-10 16:50:50,2.9.3,BMW
72517259-07fe-4dba-9f29-5030a46c8cff,"Herrliche Spielerei, leider mit dem neuen Smartphone nicht mehr kompwrtibel zu meinen Fahrzeug",4,0,2.9.3,2022-11-09 20:40:01,2.9.3,BMW
1e5ea053-67a5-4684-903f-a7aaf8d32af8,wenn es funktioniert ist es eine gute Sache sein Auto zu orten und Schaltungen zu tätigen,4,0,2.9.3,2022-11-09 16:51:35,2.9.3,BMW
3feab0e9-23a9-4190-983a-5c3ea3fb1920,Nicht immer ganz zuverlässig bezüglich Fahrzeugfinder!,4,0,2.9.3,2022-11-09 16:31:19,2.9.3,BMW
6658e03a-0084-4ddd-821c-af40bf1530ba,Sehr zuversichtlichs App,5,0,2.9.3,2022-11-08 19:08:41,2.9.3,BMW
81ac1570-72b4-4aa9-bf77-3d41a88708b8,"Von der Funktionalität eigentlich eine relativ gute App, wenn sie nicht das Smartphone so extrem verlangsamen würde. Nach dem letzten Update ging gar nichts mehr, so dass ein Neustart über die Notfallhilfe (Einschalten + Leise) erfolgen musste. Oft wartet man Minuten lang, bis man das Fenster ändern kann, z.B. zur Landkarte oder den Ladedetails. Daher nur einen Stern.",1,17,2.9.3,2022-11-08 14:19:24,2.9.3,BMW
23c60573-02b8-4b64-9fb8-c7923d68deac,funktioniert nur mit bestimmten Browsern. Funktioniert NICHT mit Brave!,1,0,2.9.3,2022-11-08 07:20:48,2.9.3,BMW
5ec06e78-79f2-4bd9-aaae-d181ca322523,"Interessante Details, manchmal fehlt eine Fahrt oder eine Ladezyklus. x3,30e",4,0,2.9.3,2022-11-08 01:06:58,2.9.3,BMW
5c661113-08b9-42f0-ab77-45df085ac7dc,Sehr hilfreich und informativ.,5,0,2.9.3,2022-11-07 20:57:42,2.9.3,BMW
97bf2403-c330-4462-b40b-d749b22b456c,Top! Ladestatus etc. direkt auf dem Handy.,5,0,2.9.3,2022-11-07 15:11:56,2.9.3,BMW
7591ce73-b1cb-444b-b044-daf8720c7894,Einfache und schnelle Information über die wichtigsten Funktionen und Daten meines I3,5,0,2.9.3,2022-11-06 21:53:48,2.9.3,BMW
ed0bb960-c501-4a63-a1ca-920474cd93aa,echt coole App. funktioniert tadellos und bietet auch nette Features und gewährt einem unterwegs überblick in die laufzeiten der gebuchten optionen.,5,0,2.9.3,2022-11-06 20:44:43,2.9.3,BMW
6ff56595-3b1e-489a-8a6a-de046f80bad1,"Grundsätzlich ok, was nervt, ist, dass die app oft die kompletten login Daten verlangt. Wehe, man hat die unterwegs nicht im Kopf...",4,0,2.9.3,2022-11-06 15:11:39,2.9.3,BMW
9c7f9959-198c-4acd-933a-67b7d0a7b373,Nichts was im Auto nicht vorhanden ist. Kein Push bei Entriegelung. Überflüssig.,1,0,,2022-11-05 22:57:16,,BMW
2c73bf37-32a7-4335-80a0-2ccaaf2a49bd,funktioniert,5,0,2.7.0,2022-11-04 19:35:04,2.7.0,BMW
14d498dd-864a-4841-8c65-4389bb37cd5d,"Die App ist für Hybridautos suboptimal. Verbrauchsdaten werden überhaupt nicht ausgegeben, obwohl sie in der Steuerung vorhanden sind. Das Lademanagement ist nur bedingt praxistauglich. Außerdem ist die häufige Anfrage der Login-Daten sehr nervig.",2,0,2.9.3,2022-11-04 13:14:18,2.9.3,BMW
9c566e51-e0f6-43b1-8f70-7c50a7b47a84,Ich war froh diese App zuhaben lief ganz gut. Jetzt garnicht mehr. Hab keinen Zugang mehr und auch wenn ich das passwort ändere . Ich komme nicht mehr rein,2,0,2.7.0,2022-11-04 12:10:20,2.7.0,BMW
51182074-d306-45c4-9234-06a84b4182d7,"Seit dem letzten Update wurde mein Fahrzeug gelöscht, Versenden der Ziele nicht mehr möglich; app stark verlangsamt; friert tlw ein. Mir unklar wie man mit einem Update nicht die App verbessert, sondern verschlechtert. 1 Stern",5,1,2.9.2,2022-11-04 07:51:27,2.9.2,BMW
cde6d31b-4c23-4564-b168-07e43fe3e48e,"Es wäre super, wenn man über google maps einen ort direkt an das fahrzeug freigeben könnte.",4,1,2.9.2,2022-11-04 07:17:34,2.9.2,BMW
6d483c4b-be2f-4c28-a34f-1bec70879ab9,funktioniert super,4,0,2.9.2,2022-11-03 16:23:57,2.9.2,BMW
